timestamp,hand,landmark_index,x,y,z
1729703670.8202395,0,"NormalizedLandmark(x=1.0612847805023193, y=0.4377860426902771, z=2.885878984670853e-07, visibility=0.0, presence=0.0)",1.0612847805023193,0.4377860426902771,2.885878984670853e-07
1729703670.8202395,0,"NormalizedLandmark(x=1.0357452630996704, y=0.3395836353302002, z=-0.030306749045848846, visibility=0.0, presence=0.0)",1.0357452630996704,0.3395836353302002,-0.030306749045848846
1729703670.8202395,0,"NormalizedLandmark(x=0.9923036694526672, y=0.27234572172164917, z=-0.0427539236843586, visibility=0.0, presence=0.0)",0.9923036694526672,0.27234572172164917,-0.0427539236843586
1729703670.8202395,0,"NormalizedLandmark(x=0.9476414322853088, y=0.22312700748443604, z=-0.054024890065193176, visibility=0.0, presence=0.0)",0.9476414322853088,0.22312700748443604,-0.054024890065193176
1729703670.8202395,0,"NormalizedLandmark(x=0.9021610021591187, y=0.18985925614833832, z=-0.06510540843009949, visibility=0.0, presence=0.0)",0.9021610021591187,0.18985925614833832,-0.06510540843009949
1729703670.8202395,0,"NormalizedLandmark(x=0.8623546957969666, y=0.3730471134185791, z=-0.015967167913913727, visibility=0.0, presence=0.0)",0.8623546957969666,0.3730471134185791,-0.015967167913913727
1729703670.8202395,0,"NormalizedLandmark(x=0.7808724045753479, y=0.3773486614227295, z=-0.029981045052409172, visibility=0.0, presence=0.0)",0.7808724045753479,0.3773486614227295,-0.029981045052409172
1729703670.8202395,0,"NormalizedLandmark(x=0.7309116721153259, y=0.38782355189323425, z=-0.046371448785066605, visibility=0.0, presence=0.0)",0.7309116721153259,0.38782355189323425,-0.046371448785066605
1729703670.8202395,0,"NormalizedLandmark(x=0.6892046332359314, y=0.4012528359889984, z=-0.06029171869158745, visibility=0.0, presence=0.0)",0.6892046332359314,0.4012528359889984,-0.06029171869158745
1729703670.8202395,0,"NormalizedLandmark(x=0.8577479124069214, y=0.44816160202026367, z=-0.016273288056254387, visibility=0.0, presence=0.0)",0.8577479124069214,0.44816160202026367,-0.016273288056254387
1729703670.8202395,0,"NormalizedLandmark(x=0.7671756148338318, y=0.48370325565338135, z=-0.029551148414611816, visibility=0.0, presence=0.0)",0.7671756148338318,0.48370325565338135,-0.029551148414611816
1729703670.8202395,0,"NormalizedLandmark(x=0.7096124887466431, y=0.5086448192596436, z=-0.04928560182452202, visibility=0.0, presence=0.0)",0.7096124887466431,0.5086448192596436,-0.04928560182452202
1729703670.8202395,0,"NormalizedLandmark(x=0.6634522080421448, y=0.5343143939971924, z=-0.06638092547655106, visibility=0.0, presence=0.0)",0.6634522080421448,0.5343143939971924,-0.06638092547655106
1729703670.8202395,0,"NormalizedLandmark(x=0.8737497925758362, y=0.5136674642562866, z=-0.02030058391392231, visibility=0.0, presence=0.0)",0.8737497925758362,0.5136674642562866,-0.02030058391392231
1729703670.8202395,0,"NormalizedLandmark(x=0.7931258678436279, y=0.5540550351142883, z=-0.03792785480618477, visibility=0.0, presence=0.0)",0.7931258678436279,0.5540550351142883,-0.03792785480618477
1729703670.8202395,0,"NormalizedLandmark(x=0.7428638339042664, y=0.5807504653930664, z=-0.055335983633995056, visibility=0.0, presence=0.0)",0.7428638339042664,0.5807504653930664,-0.055335983633995056
1729703670.8202395,0,"NormalizedLandmark(x=0.7007237672805786, y=0.6052615642547607, z=-0.0681210532784462, visibility=0.0, presence=0.0)",0.7007237672805786,0.6052615642547607,-0.0681210532784462
1729703670.8202395,0,"NormalizedLandmark(x=0.9047242999076843, y=0.5669926404953003, z=-0.027112096548080444, visibility=0.0, presence=0.0)",0.9047242999076843,0.5669926404953003,-0.027112096548080444
1729703670.8202395,0,"NormalizedLandmark(x=0.8450028300285339, y=0.6039650440216064, z=-0.04656215384602547, visibility=0.0, presence=0.0)",0.8450028300285339,0.6039650440216064,-0.04656215384602547
1729703670.8202395,0,"NormalizedLandmark(x=0.8052898049354553, y=0.6278672218322754, z=-0.057854004204273224, visibility=0.0, presence=0.0)",0.8052898049354553,0.6278672218322754,-0.057854004204273224
1729703670.8202395,0,"NormalizedLandmark(x=0.7707607746124268, y=0.646316647529602, z=-0.06472139060497284, visibility=0.0, presence=0.0)",0.7707607746124268,0.646316647529602,-0.06472139060497284
1729703670.9198244,0,"NormalizedLandmark(x=1.0411285161972046, y=0.4307973384857178, z=3.200232754352328e-07, visibility=0.0, presence=0.0)",1.0411285161972046,0.4307973384857178,3.200232754352328e-07
1729703670.9198244,0,"NormalizedLandmark(x=1.0074200630187988, y=0.32905083894729614, z=-0.041483622044324875, visibility=0.0, presence=0.0)",1.0074200630187988,0.32905083894729614,-0.041483622044324875
1729703670.9198244,0,"NormalizedLandmark(x=0.9576404094696045, y=0.2571033239364624, z=-0.05640251934528351, visibility=0.0, presence=0.0)",0.9576404094696045,0.2571033239364624,-0.05640251934528351
1729703670.9198244,0,"NormalizedLandmark(x=0.9052107334136963, y=0.208913654088974, z=-0.06975584477186203, visibility=0.0, presence=0.0)",0.9052107334136963,0.208913654088974,-0.06975584477186203
1729703670.9198244,0,"NormalizedLandmark(x=0.8534980416297913, y=0.18480320274829865, z=-0.08273079246282578, visibility=0.0, presence=0.0)",0.8534980416297913,0.18480320274829865,-0.08273079246282578
1729703670.9198244,0,"NormalizedLandmark(x=0.8203672766685486, y=0.38143324851989746, z=-0.014973355457186699, visibility=0.0, presence=0.0)",0.8203672766685486,0.38143324851989746,-0.014973355457186699
1729703670.9198244,0,"NormalizedLandmark(x=0.7350902557373047, y=0.3874656558036804, z=-0.03360724449157715, visibility=0.0, presence=0.0)",0.7350902557373047,0.3874656558036804,-0.03360724449157715
1729703670.9198244,0,"NormalizedLandmark(x=0.6867254376411438, y=0.3968621790409088, z=-0.055123209953308105, visibility=0.0, presence=0.0)",0.6867254376411438,0.3968621790409088,-0.055123209953308105
1729703670.9198244,0,"NormalizedLandmark(x=0.645216166973114, y=0.4089196026325226, z=-0.07243675738573074, visibility=0.0, presence=0.0)",0.645216166973114,0.4089196026325226,-0.07243675738573074
1729703670.9198244,0,"NormalizedLandmark(x=0.8197828531265259, y=0.456726610660553, z=-0.013530045747756958, visibility=0.0, presence=0.0)",0.8197828531265259,0.456726610660553,-0.013530045747756958
