timestamp,hand,landmark_index,x,y,z
1732732566.640684,0,"NormalizedLandmark(x=0.693794310092926, y=1.0037930011749268, z=-3.169963065374759e-07, visibility=0.0, presence=0.0)",0.693794310092926,1.0037930011749268,-3.169963065374759e-07
1732732566.640684,0,"NormalizedLandmark(x=0.6503577828407288, y=1.0178154706954956, z=-0.014793622307479382, visibility=0.0, presence=0.0)",0.6503577828407288,1.0178154706954956,-0.014793622307479382
1732732566.640684,0,"NormalizedLandmark(x=0.585388720035553, y=0.9983537197113037, z=-0.0247937198728323, visibility=0.0, presence=0.0)",0.585388720035553,0.9983537197113037,-0.0247937198728323
1732732566.640684,0,"NormalizedLandmark(x=0.5402765274047852, y=0.9821186661720276, z=-0.03720506653189659, visibility=0.0, presence=0.0)",0.5402765274047852,0.9821186661720276,-0.03720506653189659
1732732566.640684,0,"NormalizedLandmark(x=0.5002936124801636, y=0.974399983882904, z=-0.05073496326804161, visibility=0.0, presence=0.0)",0.5002936124801636,0.974399983882904,-0.05073496326804161
1732732566.640684,0,"NormalizedLandmark(x=0.5690558552742004, y=0.8988426923751831, z=-0.01682974211871624, visibility=0.0, presence=0.0)",0.5690558552742004,0.8988426923751831,-0.01682974211871624
1732732566.640684,0,"NormalizedLandmark(x=0.5040731430053711, y=0.8527228236198425, z=-0.042304735630750656, visibility=0.0, presence=0.0)",0.5040731430053711,0.8527228236198425,-0.042304735630750656
1732732566.640684,0,"NormalizedLandmark(x=0.46345317363739014, y=0.8233534693717957, z=-0.06062426045536995, visibility=0.0, presence=0.0)",0.46345317363739014,0.8233534693717957,-0.06062426045536995
1732732566.640684,0,"NormalizedLandmark(x=0.4333091676235199, y=0.7962861061096191, z=-0.07363592088222504, visibility=0.0, presence=0.0)",0.4333091676235199,0.7962861061096191,-0.07363592088222504
1732732566.640684,0,"NormalizedLandmark(x=0.5992630124092102, y=0.874485433101654, z=-0.02576836757361889, visibility=0.0, presence=0.0)",0.5992630124092102,0.874485433101654,-0.02576836757361889
1732732566.640684,0,"NormalizedLandmark(x=0.5347744226455688, y=0.8733289241790771, z=-0.06802287697792053, visibility=0.0, presence=0.0)",0.5347744226455688,0.8733289241790771,-0.06802287697792053
1732732566.640684,0,"NormalizedLandmark(x=0.5170352458953857, y=0.9461103677749634, z=-0.08368755131959915, visibility=0.0, presence=0.0)",0.5170352458953857,0.9461103677749634,-0.08368755131959915
1732732566.640684,0,"NormalizedLandmark(x=0.5168668031692505, y=0.9998834729194641, z=-0.08487812429666519, visibility=0.0, presence=0.0)",0.5168668031692505,0.9998834729194641,-0.08487812429666519
1732732566.640684,0,"NormalizedLandmark(x=0.6373972296714783, y=0.8649250268936157, z=-0.03692908212542534, visibility=0.0, presence=0.0)",0.6373972296714783,0.8649250268936157,-0.03692908212542534
1732732566.640684,0,"NormalizedLandmark(x=0.5752719640731812, y=0.8654375672340393, z=-0.08212891221046448, visibility=0.0, presence=0.0)",0.5752719640731812,0.8654375672340393,-0.08212891221046448
1732732566.640684,0,"NormalizedLandmark(x=0.5738607048988342, y=0.9502314329147339, z=-0.08097372204065323, visibility=0.0, presence=0.0)",0.5738607048988342,0.9502314329147339,-0.08097372204065323
1732732566.640684,0,"NormalizedLandmark(x=0.5869370102882385, y=1.005109190940857, z=-0.06773685663938522, visibility=0.0, presence=0.0)",0.5869370102882385,1.005109190940857,-0.06773685663938522
1732732566.640684,0,"NormalizedLandmark(x=0.681077241897583, y=0.8667515516281128, z=-0.048700086772441864, visibility=0.0, presence=0.0)",0.681077241897583,0.8667515516281128,-0.048700086772441864
1732732566.640684,0,"NormalizedLandmark(x=0.6357923150062561, y=0.8798062205314636, z=-0.08603940904140472, visibility=0.0, presence=0.0)",0.6357923150062561,0.8798062205314636,-0.08603940904140472
1732732566.640684,0,"NormalizedLandmark(x=0.6277571320533752, y=0.9473862051963806, z=-0.08470696210861206, visibility=0.0, presence=0.0)",0.6277571320533752,0.9473862051963806,-0.08470696210861206
