timestamp,hand,gesture
1729703670.8202395,0,Open
1729703670.9198244,0,Open
1729703671.0144527,0,Open
1729703671.0747955,0,Open
1729703671.1537461,0,Open
1729703671.2207232,0,Open
1729703671.2872,0,Open
1729703671.3578105,0,Open
1729703671.435547,0,Open
1729703671.5042663,0,Open
1729703671.5704956,0,Open
1729703671.649158,0,Open
1729703671.7188625,0,Open
1729703671.7871783,0,Open
1729703671.8543215,0,Closed
1729703671.921132,0,Closed
1729703671.9872074,0,Closed
1729703672.0539718,0,Closed
1729703672.1212199,0,Closed
1729703672.1872804,0,Open
1729703672.2688465,0,Open
1729703672.3370717,0,Open
1729703672.404239,0,Open
1729703672.4705486,0,Open
1729703672.537252,0,Open
1729703672.6104608,0,Open
1729703672.6856284,0,Closed
1729703672.7531097,0,Closed
1729703672.821881,0,Closed
1729703672.8869092,0,Closed
1729703672.961136,0,Closed
1729703673.035482,0,Closed
1729703673.1036894,0,Open
1729703673.171029,0,Open
1729703673.2368934,0,Open
1729703673.3038056,0,Open
1729703673.370274,0,Open
1729703673.4536793,0,Open
1729703673.5223715,0,Open
1729703673.587235,0,Open
1729703673.6576397,0,Open
1729703673.7372355,0,Open
1729703673.8037467,0,Closed
1729703673.8709297,0,Closed
1729703673.9370975,0,Closed
1729703674.0171294,0,Closed
1729703674.087146,0,Closed
1729703674.1538396,0,Closed
1729703674.2236857,0,Closed
1729703674.289173,0,Closed
1729703674.3577998,0,Closed
1729703674.4372725,0,Closed
1729703674.503915,0,Closed
1729703674.5774071,0,Open
1729703674.642262,0,Open
1729703674.705034,0,Open
1729703674.7852218,0,Open
1729703674.8542395,0,Open
1729703674.9242282,0,Open
1729703674.9872034,0,Open
1729703675.0623574,0,Open
1729703675.1317363,0,Open
1729703675.203583,0,Open
1729703675.2729585,0,Open
1729703675.3551776,0,Closed
1729703675.4204097,0,Closed
1729703675.4881954,0,Closed
1729703675.5538332,0,Closed
1729703675.636855,0,Closed
1729703675.703747,0,Closed
1729703675.7704353,0,Closed
1729703675.8370166,0,Closed
1729703675.9102972,0,Closed
1729703675.9713721,0,Closed
1729703676.0537856,0,Closed
1729703676.1207142,0,Closed
1729703676.191522,0,Closed
1729703676.2575076,0,Open
1729703676.3353317,0,Open
1729703676.4038491,0,Open
1729703676.4853072,0,Open
1729703676.554106,0,Open
1729703676.6266992,0,Open
1729703676.6889825,0,Open
1729703676.7539752,0,Open
1729703676.826833,0,Open
1729703676.888004,0,Open
1729703676.989669,0,Open
1729703677.058438,0,Closed
1729703677.1273973,0,Closed
1729703677.1880028,0,Closed
1729703677.2696662,0,Closed
1729703677.3374739,0,Closed
1729703677.4070334,0,Closed
1729703677.473327,0,Closed
1729703677.5370386,0,Closed
1729703677.6196573,0,Closed
1729703677.6871657,0,Closed
1729703677.7541926,0,Closed
1729703677.8452826,0,Closed
1729703677.9051383,0,Closed
1729703677.9862943,0,Closed
1729703678.0536299,0,Open
1729703678.12836,0,Open
1729703678.1873288,0,Open
1729703678.2577484,0,Open
1729703678.3371735,0,Open
1729703678.4038737,0,Open
1729703678.4927213,0,Open
1729703678.5622103,0,Open
1729703678.6281261,0,Open
1729703678.7121518,0,Open
1729703678.7704594,0,Open
1729703678.8374465,0,Open
1729703678.904141,0,Closed
1729703678.994143,0,Closed
1729703679.0705671,0,Closed
1729703679.137867,0,Closed
1729703679.2046607,0,Closed
1729703679.2702756,0,Closed
1729703679.336992,0,Closed
1729703679.4185176,0,Closed
1729703679.489309,0,Closed
1729703679.5536568,0,Closed
1729703679.6205015,0,Closed
1729703679.6869688,0,Closed
1729703679.7621841,0,Closed
1729703679.8292637,0,Closed
1729703679.9037561,0,Closed
1729703679.9700341,0,Closed
1729703680.0470548,0,Closed
1729703680.1159678,0,Closed
1729703680.1843765,0,Closed
1729703680.2527163,0,Closed
1729703680.3215392,0,Closed
1729703680.390869,0,Closed
1729703680.4534483,0,Closed
1729703680.5201395,0,Closed
1729703680.5868526,0,Closed
1729703680.6685424,0,Closed
1729703680.7371542,0,Closed
1729703680.80358,0,Closed
1729703680.8702996,0,Closed
1729703680.945118,0,Closed
1729703681.0091314,0,Closed
1729703681.0861366,0,Closed
1729703681.1534715,0,Closed
1729703681.220052,0,Closed
1729703681.2972393,0,Closed
1729703681.3686607,0,Closed
1729703681.4368446,0,Closed
1729703681.5049226,0,Closed
1729703681.5701966,0,Closed
1729703681.6366134,0,Closed
1729703681.7036228,0,Closed
1729703681.7709403,0,Closed
1729703681.8535414,0,Closed
1729703681.9201474,0,Closed
1729703681.987054,0,Closed
1729703682.0630586,0,Closed
1729703682.1316466,0,Closed
1729703682.2018135,0,Closed
