timestamp,hand,gesture
1728496187.2812448,0,Open
1728496187.3788402,0,Open
1728496187.4495842,0,Open
1728496187.5163057,0,Open
1728496187.5678937,0,Open
1728496187.6344953,0,Open
1728496187.684758,0,Open
1728496187.7765324,0,Open
1728496187.8329175,0,Open
1728496187.9037857,0,Open
1728496187.9600954,0,Open
1728496188.0176153,0,Open
1728496188.084378,0,Open
1728496188.1606295,0,Open
1728496188.2442625,0,Open
1728496188.3241396,0,Open
1728496188.403954,0,Open
1728496188.4855437,0,Open
1728496188.5864275,0,Open
1728496188.6427717,0,Open
1728496188.7086713,0,Open
1728496188.7718332,0,Closed
1728496188.8343434,0,Closed
1728496188.895475,0,Closed
1728496188.9881618,0,Closed
1728496189.052291,0,Closed
1728496189.1153903,0,Closed
1728496189.185989,0,Closed
1728496189.2587237,0,Closed
1728496189.3223424,0,Closed
1728496189.3884437,0,Closed
1728496189.4568932,0,Closed
1728496189.526776,0,Closed
1728496189.591064,0,Closed
1728496189.6482937,0,Closed
1728496189.7274635,0,Closed
1728496189.7886207,0,Closed
1728496189.8567002,0,Closed
1728496189.9153724,0,Closed
1728496189.9815001,0,Closed
1728496190.03967,0,Closed
1728496190.104018,0,Open
1728496190.2049403,0,Open
1728496190.2713752,0,Open
1728496190.334362,0,Open
1728496190.4601035,0,Open
1728496190.5279796,0,Open
1728496190.5929642,0,Open
1728496190.6569014,0,Open
1728496190.7180004,0,Open
1728496190.7884064,0,Open
1728496190.8604128,0,Open
1728496190.9356954,0,Open
1728496190.9935405,0,Open
1728496191.081805,0,Open
1728496191.1463656,0,Open
1728496191.2107732,0,Open
1728496191.273939,0,Open
1728496191.3428812,0,Open
1728496191.4059057,0,Open
1728496191.4744153,0,Open
1728496191.53879,0,Open
1728496191.6043825,0,Open
1728496191.6717837,0,Closed
1728496191.7264395,0,Closed
1728496191.7942245,0,Closed
1728496191.859557,0,Closed
1728496191.9321654,0,Closed
1728496192.0000618,0,Closed
1728496192.0667758,0,Closed
1728496192.1373143,0,Closed
1728496192.2088053,0,Closed
1728496192.2701852,0,Closed
1728496192.3334556,0,Closed
1728496192.4119327,0,Closed
1728496192.4838707,0,Closed
1728496192.543208,0,Closed
1728496192.6131382,0,Closed
1728496192.6839066,0,Closed
1728496192.750216,0,Closed
1728496192.8245504,0,Closed
1728496192.8846056,0,Closed
1728496193.0081408,0,Closed
1728496193.067779,0,Closed
1728496193.1337464,0,Closed
1728496193.2074637,0,Closed
1728496193.2820847,0,Closed
1728496193.3539276,0,Closed
1728496193.4129865,0,Closed
1728496193.532284,0,Closed
1728496193.5965927,0,Closed
1728496193.658287,0,Closed
1728496193.7198446,0,Closed
1728496193.8030086,0,Closed
1728496193.8687909,0,Closed
1728496193.9392242,0,Open
1728496194.1096053,0,Open
1728496194.2022781,0,Open
1728496194.2956595,0,Open
1728496194.3853395,0,Open
1728496194.4528341,0,Open
1728496194.5227478,0,Open
1728496194.5960026,0,Open
1728496194.6540787,0,Open
1728496194.7333207,0,Open
1728496194.7983067,0,Open
1728496194.8563812,0,Open
1728496194.9199815,0,Open
1728496194.987487,0,Open
1728496195.0501351,0,Open
1728496195.1320992,0,Open
1728496195.222603,0,Open
1728496195.287072,0,Open
1728496195.3532832,0,Open
1728496195.4177058,0,Open
1728496195.4835145,0,Open
1728496195.549728,0,Open
1728496195.6087162,0,Open
1728496195.6666849,0,Open
1728496195.730585,0,Open
1728496195.797151,0,Open
1728496195.854965,0,Closed
1728496195.9507568,0,Closed
1728496196.0133245,0,Closed
1728496196.0711749,0,Closed
1728496196.1372283,0,Closed
1728496196.209871,0,Closed
1728496196.2838497,0,Closed
1728496196.350174,0,Closed
1728496196.414734,0,Closed
1728496196.5019946,0,Closed
1728496196.5692875,0,Closed
1728496196.6376438,0,Closed
1728496196.7018726,0,Closed
1728496196.7681334,0,Closed
1728496196.8788073,0,Closed
1728496196.9431605,0,Closed
1728496197.0015626,0,Closed
1728496197.0723343,0,Closed
1728496197.132399,0,Closed
1728496197.19707,0,Closed
1728496197.275697,0,Closed
1728496197.3425784,0,Closed
1728496197.4102151,0,Closed
1728496197.4771967,0,Closed
1728496197.5486655,0,Closed
1728496197.6093457,0,Closed
1728496197.6802773,0,Closed
1728496197.8225708,0,Open
1728496197.8899903,0,Open
1728496197.9523356,0,Open
1728496198.0230155,0,Open
1728496198.085569,0,Open
1728496198.1534774,0,Open
1728496198.2281537,0,Open
1728496198.348034,0,Open
1728496198.4071958,0,Open
1728496198.475517,0,Open
1728496198.5409064,0,Open
1728496198.603616,0,Open
1728496198.662661,0,Open
1728496198.7508454,0,Open
1728496198.8211293,0,Open
1728496198.8838537,0,Open
1728496198.9450855,0,Open
1728496199.0111585,0,Open
1728496199.0983,0,Open
1728496199.1690147,0,Open
1728496199.4057603,0,Open
1728496199.5623553,0,Open
1728496199.6255093,0,Closed
1728496199.690765,0,Closed
1728496199.8489568,0,Closed
1728496199.9376266,0,Closed
1728496200.011172,0,Closed
1728496200.0720477,0,Closed
1728496200.1390548,0,Closed
1728496200.205841,0,Closed
1728496200.2782388,0,Closed
1728496200.3516867,0,Closed
1728496200.4155388,0,Closed
1728496200.5068128,0,Closed
1728496200.5717237,0,Closed
1728496200.6372118,0,Closed
1728496200.704549,0,Closed
1728496200.7684524,0,Closed
1728496200.8927457,0,Closed
1728496200.960441,0,Closed
1728496201.0215442,0,Closed
1728496201.0830898,0,Closed
1728496201.1413426,0,Closed
1728496201.213512,0,Closed
1728496201.2922945,0,Closed
1728496201.3585844,0,Closed
1728496201.422387,0,Open
1728496201.491056,0,Open
1728496201.5542123,0,Open
1728496201.614312,0,Open
1728496201.6929848,0,Open
1728496201.7721727,0,Open
1728496201.8438346,0,Open
1728496201.9057531,0,Open
1728496201.9690902,0,Open
1728496202.0351582,0,Open
1728496202.1009195,0,Open
1728496202.2225301,0,Open
1728496202.2832305,0,Open
1728496202.3473663,0,Open
1728496202.406322,0,Open
1728496202.4703257,0,Open
1728496202.5279891,0,Open
1728496202.6220922,0,Open
1728496202.6975713,0,Open
1728496202.762698,0,Open
1728496202.8182948,0,Open
1728496202.8808222,0,Open
1728496202.9389915,0,Closed
1728496203.0254295,0,Closed
1728496203.1005068,0,Closed
1728496203.168371,0,Closed
1728496203.233032,0,Closed
1728496203.2997437,0,Closed
1728496203.3634908,0,Closed
1728496203.4214966,0,Closed
1728496203.5665588,0,Closed
1728496203.6360402,0,Closed
